"id","uniquename","shorttext","defaulttext","longtext","k_language_id","hiskey_id","sortorder","icon_name","relevant_for_individual_document","obj_guid","lock_version"
1,"BE","BE","bestanden","Prüfung bestanden",12,1,2,NULL,NULL,"a3342890-0eb7-42ca-a0b5-5dbd10251025","0"
2,"EN","EN","endgültig nicht bestanden","Prüfung endgültig nicht bestanden",12,2,4,NULL,NULL,"0eafc46a-b3f0-49ae-85e9-d58c7227ebbf","0"
4,"PV","PV","Leistung vorhanden","Prüfung vorhanden",12,4,5,NULL,NULL,"fabc49ac-75c4-48fe-a730-2685275b5293","0"
5,"AN","AN","AN","angemeldet",12,5,NULL,NULL,NULL,"c57abb7b-95fa-436d-a42e-253ee7ffb342","0"
6,"NB","NB","nicht bestanden","Prüfung nicht bestanden",12,6,3,NULL,NULL,"bc3d224c-ccfb-4af2-b7b4-377ba1c60b2a","0"
19,"RN","RN","RN","Anmeldung zurückgezogen",12,17,NULL,NULL,NULL,"23286df0-67b1-11e1-b86c-0800200c9a66","0"
27,"RN","RN","Anmeldung zurückgezogen","Anmeldung zurückgezogen",12,17,NULL,NULL,NULL,"32f12edc-0dfc-4bbb-9f21-d37837be2b7c","0"
29,"ZUV","unter Vorbehalt zugelassen","unter Vorbehalt zugelassen","unter Vorbehalt zugelassen",12,8,20,NULL,NULL,"cb486fa3-2727-486f-b287-f938d03cf4e0","2"
